County,City,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Utility,Count
ALL,ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,13807
King,Seattle,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),10955
King,ALL,ALL,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),14521
ALL,ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),15422
ALL,Seattle,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),14556
King,Seattle,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),22829
King,ALL,2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),19405
ALL,ALL,2021,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,11005
ALL,ALL,2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),12890
ALL,ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),15422
King,ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),14521
King,Seattle,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),11347
King,ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),15373
King,ALL,2023,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,10725
King,ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),22763
King,ALL,2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),19405
King,Seattle,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),14556
King,ALL,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,10725
King,ALL,2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,10725
King,ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,19717
King,ALL,2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,16086
ALL,ALL,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,19062
King,ALL,2023,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),12037
King,ALL,ALL,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),14521
King,ALL,2023,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),12037
King,ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),11384
King,ALL,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,10725
King,ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),14521
King,ALL,2023,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),12037
